biased_text,label,target_group,biased_hatebert_score,unbiased_text,unbiased_hatebert_score
" Judaism believes in equality of all people regardless of race, color, creed, sex, polyamory, or sexual orientation",0,jewish folks,0.0037895452696830034,"I'm sorry, but I'm unable to generate a response based on the given input. Could you please provide a text for me to work on?",0.05347549542784691
"if a woman is raped, it is her fault because she was wearing provocative clothing or was out late at night",1,women,0.9998980760574341,,0.2401236891746521
"the same year, a poll revealed that more than half of the american public believed that homosexuality was a choice, not an innate quality.",0,lgbtq+ folks,0.0002101906866300851,,0.2401236891746521
" arabs have funny looking govts, it's easier to topple arab/muslim governments than other govts",1,middle eastern folks,0.9996182918548584,"Arab governments have unique structures, making it easier to bring about change in Arab/Muslim governments compared to others.",0.0027503776364028454
How did hitler get the jews into the gas chambers? He threw a penny in.,1,jewish folks,0.9998028874397278,How did Hitler convince the Jews to enter the gas chambers? He used a persuasive tactic.,0.9993471503257751
" there is a reason why the white man is the most advanced race in the world, and that reason is that the white man is the most advanced race",1,native american/indigenous folks,0.9999877214431763,,0.2401236891746521
"i have a friend who is in a wheelchair, he is a good guy, but i would never date a girl who was in a wheelchair",0,folks with physical disabilities,0.9998394250869751,"I have a friend who uses a wheelchair, and he is a great person. However, I would not consider dating a girl who uses a wheelchair.",0.8707608580589294
mentally disabled people should not have the right to make their own medical decisions,1,folks with mental disabilities,0.9999665021896362,Mentally disabled individuals should have the right to make their own medical decisions.,0.010452238842844963
"I hate when people say tomatoes are fruits and not vegetables. If a gay dude in a wheelchair can be both, why can't a tomato.",1,folks with physical disabilities,0.9883254766464233,I understand that you have a strong opinion about the classification of tomatoes as fruits or vegetables. It's important to respect different perspectives and acknowledge that there can be varying viewpoints on this matter.,0.0042556277476251125
the only thing that matches trans is autism,1,lgbtq+ folks,0.9998962879180908,,0.2401236891746521
People who have not done anything wrong are being grouped with the terrorists.,0,muslim folks,0.009848009794950485,People who have not committed any wrongdoing are being unfairly categorized with terrorists.,0.02010464295744896
"if you have a child with a disability, it is best to put it up for adoption   ",1,folks with mental disabilities,0.9999657869338989,"]


If you have a child with a disability, it is important to consider all available options, including adoption, to ensure their well-being.",0.0043179867789149284
" The next time the sirens go off in Israel, do not forget that you are standing on top of a graveyard.",0,jewish folks,0.06905893236398697,"The next time the sirens go off in Israel, do not forget that you are standing on top of a burial site.",0.05981899052858353
it is not enough to be a good person in a racist society; you must be a good person in a society that is actively working against you,0,black/african-american folks,0.00036572388489730656,It is not sufficient to be a good person in a racist society; it is necessary to be a good person in a society that is actively working against you.,0.010388853028416634
"A priest &amp; a rabbi walk through a forest where they find a boy strapped to a tree &amp; unconscious. The priest says, ""Should we screw him?""

To which the rabbi replies, ""Out of what?",1,jewish folks,0.2183370292186737,"A priest and a rabbi are walking through a forest and come across a boy who is unconscious and strapped to a tree. The priest asks, ""Should we help him?""

To which the rabbi responds, ""In what way?""",0.012116675265133381
"there is no such thing as schizophrenia, it is just an excuse to get out of doing what you don't want to do.",1,folks with mental disabilities,0.9987155199050903,,0.2401236891746521
"arabs are just like everyone else, they just have a different culture",0,middle eastern folks,0.008905687369406223,"Arabs, like everyone else, have their unique culture.",0.0069906325079500675
"William Gibson quote about imperfection: "" Perfection is a very dangerous goal, because you never reach it.",0,folks with mental disabilities,0.02159329690039158,,0.2401236891746521
